d2fe4d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485669,35c10c,500
35c10c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485669,,500
590233,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485675,82e434,500
82e434,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485675,,500
ea4d0f,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485687,0a41cc,500
0a41cc,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583485687,,500
f760dc,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485690,f22bfc,500
f22bfc,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583485690,,500
d93619,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486386,1aac24,500
1aac24,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486386,,500
7f2893,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486410,845e35,500
845e35,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486410,,500
ac9243,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=724,1583486412,7c13b1,500
7c13b1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=724,1583486412,,500
4b8a4d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=724,1583486415,4208fb,500
4208fb,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=724,1583486415,,500
ebe73e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486421,61dfad,500
61dfad,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486421,,500
163f90,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486422,437e87,500
437e87,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486422,,500
ad530a,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583486801,986537,500
986537,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583486801,,500
d937df,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486801,5a8334,500
5a8334,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486801,,500
dd79cf,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486955,4a9f2f,500
4a9f2f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486955,,500
54104b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486968,d1f560,500
d1f560,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486968,,500
1bdc84,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486977,c0b8ee,500
c0b8ee,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583486977,,500
0aa2da,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583487006,60bcf7,500
60bcf7,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583487006,,500
07b280,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583487036,d453d8,500
d453d8,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583487036,,500
4612c1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583487091,,200
5cf099,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583487095,,200
de6ee6,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583487209,,200
965e97,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583487353,,200
2a5a72,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583487354,,200
b058a6,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583487566,,200
be9d68,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583488702,b18a69,500
b18a69,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583488702,,500
c72555,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583488960,,200
898578,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583488972,,200
002924,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583489269,,200
d617d2,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489328,,200
cfe375,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489350,,200
f25504,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583489389,,200
0e01b9,127.0.0.1,GET,https://localhost:8000/,1583489392,,200
9aa442,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583489395,,200
c10ecd,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489523,,200
2bb34e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489786,5c968b,500
5c968b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489786,,500
fc996f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489799,,200
28a67d,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583489800,,200
1878ec,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489905,,200
2bb707,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583489905,,200
fc11f4,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489917,,200
19f554,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583489919,,200
fa4405,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583490000,,200
d029d6,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583490100,,200
b05755,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583490118,6de684,500
6de684,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583490118,,500
59fe55,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583490127,,200
c6b8b9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583490191,688519,500
688519,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583490191,,500
3d6707,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583490206,,200
342b77,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583490214,,200
8aee4c,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583490221,,200
87a55d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583491211,,200
c8cb7d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583491212,,200
bb6a94,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583491224,,200
93fee7,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583491259,,200
c25398,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583491557,,200
a45f40,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583491566,,200
9a62c3,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583491582,,200
f01fcf,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583491587,,200
9ab59f,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583491592,,200
4bc97f,127.0.0.1,GET,https://127.0.0.1:8000/search/knives%20out,1583496465,ff733a,404
ff733a,127.0.0.1,GET,https://127.0.0.1:8000/search/knives%20out,1583496465,,404
ef2e52,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=knives%20out,1583496490,,200
0f4784,127.0.0.1,GET,https://127.0.0.1:8000/search/?serie_name=knives,1583496494,,200
f7c9ef,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583496505,,301
60e520,127.0.0.1,GET,https://127.0.0.1:8000/discover,1583496505,,301
12f49d,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583496505,,200
dea1d0,127.0.0.1,GET,https://127.0.0.1:8000/discover/,1583496505,,200
01d2d8,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583496615,,200
587033,127.0.0.1,GET,https://127.0.0.1:8000/,1583497821,,200
0d0801,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583497828,,200
8936d4,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583497878,,200
66f476,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583498076,ab2736,500
ab2736,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583498076,,500
7719fd,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=978,1583498088,f16399,500
f16399,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=978,1583498088,,500
a294ff,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583498140,,200
c2d0b8,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583498140,,200
68b29c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583498214,,200
323ae0,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583498307,,200
919cc1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1500,1583498323,2f6751,500
2f6751,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1500,1583498323,,500
b8559f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1863,1583498335,,200
a18d91,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1863,1583498343,,200
a3cdaa,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1863,1583498375,,200
0cea39,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1956,1583498382,,200
78ae33,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1956,1583498385,,200
d12d16,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=8562,1583498708,0cbc21,500
0cbc21,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=8562,1583498708,,500
d64b65,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=85625,1583498712,,200
6d438c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=85625,1583498716,,200
d508bc,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583498851,,200
d3a195,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583498852,,200
e7326f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=86696,1583498935,,200
10159f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=86696,1583498941,,200
47ad06,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=8658,1583498954,bb9117,500
bb9117,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=8658,1583498954,,500
b5b3c9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=86589,1583498957,,200
caaa56,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=8658,1583498972,0b2e35,500
0b2e35,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=8658,1583498972,,500
bdd4f2,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1405,1583499044,,200
187329,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1405,1583499049,,200
595503,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1126,1583499332,83e39f,500
83e39f,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1126,1583499332,,500
b144dc,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=68421,1583499367,,200
d9d8fc,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=68421,1583499372,,200
65ead6,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583499454,,200
fcefa1,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583499460,,200
c7bbd2,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583500020,,200
3fca32,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583500034,,200
76534a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583501695,,200
6cac9d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583501700,,200
ac4aed,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583501766,,200
720499,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583501784,,200
1d167d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583501786,,200
b3baab,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583501791,,200
1381aa,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583501792,,200
d87253,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583501832,,200
c28e8d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583501861,,200
9be14b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583501953,,200
ca02c9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583502183,,200
30b825,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583502199,,200
8be0be,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=2288,1583502222,,200
3e7c82,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1405,1583502259,,200
06281a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1405,1583502282,,200
130e92,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1668,1583502497,,200
5a5094,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1668,1583502499,,200
68568b,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1668,1583502724,,200
=======
>>>>>>> f5d5e59f751e7e65d3c2c1189b0a431ec991fce1
>>>>>>> 51060d46abe35e888b3f36c96e10789f08b8fbc7
7c5081,127.0.0.1,GET,https://localhost:8000/show/?serie_id=1399,1583503639,,200
